	Kingdom	Confianza_Kingdom	Phylum	Confianza_Phylum	Class	Confianza_Class	Family	Confianza_Family	Genus	Confianza_Genus	Species	Confianza_Species	Aviso	N_PHROGs_exclusivos_Genus	N_PHROGs_exclusivos_Species	Aviso_detalado
MK689364	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	1.0	Ferozepurvirus	0.43	Fibrovirus fs1	0.18	Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK693005	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Drulisvirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721183	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Copernicusvirus	0.98	Inovirus M13	0.2	Genus en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721184	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Copernicusvirus	0.99	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721185	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Copernicusvirus	0.99	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721188	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Copernicusvirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721192	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Herelleviridae	1.0	Kochikohdavirus	1.0	Silviavirus remus	0.14	Species en cluster problemático; Baja confianza Species	52	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721193	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Copernicusvirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721195	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Copernicusvirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721196	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Copernicusvirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK721198	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Copernicusvirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK728825	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	1.0	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK737937	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	0.99	Sarkviridae	1.0	Kagunavirus	0.78	Fibrovirus fs1	0.22	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK770119	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Keyvirus	0.75	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK770410	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	1.0	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK770412	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Kolesnikvirus	0.96	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	26	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK778457	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Changchunvirus	0.65	Fibrovirus fs1	0.2	Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK795384	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Ackermannviridae	0.85	Kuttervirus	0.1	Fibrovirus fs1	0.18	Genus en cluster problemático; Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK796244	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Thalassavirus	1.0	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK797984	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	0.15	Firehammervirus	0.07	Fibrovirus fs1	0.19	Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK813943	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Grimontviridae	0.98	Lahexavirus	0.96	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK814761	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	0.99	Wizardvirus	0.99	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK820013	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autosignataviridae	0.99	Kaohsiungvirus	0.96	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK837009	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Lindbergviridae	1.0	Pbunavirus	1.0	Fibrovirus fs1	0.18	Species en cluster problemático; Baja confianza Species	24	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK838107	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	1.0	Ahphunavirus	0.95	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	7	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK838112	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Grimontviridae	0.99	Lahexavirus	0.98	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK838113	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casjensviridae	0.97	Sharonstreetvirus	0.96	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK838114	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Grimontviridae	0.96	Lahexavirus	0.98	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK838115	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Grimontviridae	0.92	Lahexavirus	0.93	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK838116	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	1.0	Ludhianavirus	0.94	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK863032	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Gamaleyavirus	0.16	Inovirus M13	0.24	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK864264	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Wizardvirus	1.0	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK864265	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Wizardvirus	1.0	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	6	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK864266	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Wizardvirus	1.0	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK864267	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Wizardvirus	1.0	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	7	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK867354	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Kyanoviridae	0.97	Atlauavirus	0.13	Fibrovirus fs1	0.18	Baja confianza Genus; Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK867835	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	0.93	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK880124	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Casidaviridae	0.98	Gardenstatevirus	0.73	Inovirus M13	0.21	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK886800	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Tequatrovirus	0.99	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK895508	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Thalassavirus	1.0	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK903277	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Kayfunavirus	0.97	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK903278	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	1.0	Pradovirus	0.97	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	6	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK903279	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Kayfunavirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK903280	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autonotataviridae	1.0	Ponderosavirus	0.91	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK903281	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Kayfunavirus	0.93	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK903282	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Lindbergviridae	1.0	Wifcevirus	0.99	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK903728	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Przondovirus	1.0	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK905543	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Chimalliviridae	0.99	Aphroditevirus	1.0	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK907226	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Veterinaerplatzvirus	0.76	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK907237	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Peduovirus	1.0	Inovirus M13	0.22	Genus en cluster problemático; Baja confianza Species	7	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK907267	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	0.97	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	2	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK907285	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autotranscriptaviridae	1.0	Berlinvirus	0.85	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK907780	Heunggongvirae	0.99	Uroviricota	0.99	Caudoviricetes	1.0	Demerecviridae	0.99	Thalassavirus	0.99	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK931442	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	0.99	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	12	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK931443	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	12	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK931444	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	0.99	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	12	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK931445	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Webervirus	1.0	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	11	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK931446	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	0.99	Fibrovirus fs1	0.21	Species en cluster problemático; Baja confianza Species	3	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK936476	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Rountreeviridae	1.0	Rosenblumvirus	1.0	Inovirus M13	0.2	Genus en cluster problemático; Baja confianza Species	5	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK937594	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Vividuovirus	0.97	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	2	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK937603	Heunggongvirae	0.98	Uroviricota	0.98	Caudoviricetes	1.0	Stackebrandtviridae	0.96	Wizardvirus	0.84	Fibrovirus fs1	0.21	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK937606	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Hodgkinviridae	0.94	Margaeryvirus	0.76	Inovirus M13	0.23	Genus en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK937607	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Zitchvirus	0.92	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK937611	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Zitchvirus	0.91	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK947458	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	1.0	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	1	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK947459	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	0.98	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962626	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Dongdastvirus	0.88	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962628	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	1.0	Axyvirus	0.91	Inovirus M13	0.22	Baja confianza Species	0	0	Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962629	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Pourcelvirus	0.75	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962630	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Pourcelvirus	0.82	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962631	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Dongdastvirus	0.95	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962638	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	0.98	Axyvirus	0.81	Inovirus M13	0.22	Baja confianza Species	0	0	Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962640	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Autoscriptoviridae	0.93	Axyvirus	0.9	Inovirus M13	0.22	Baja confianza Species	0	0	Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962641	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Schitoviridae	1.0	Dongdastvirus	0.97	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962750	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Tequatrovirus	1.0	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK962751	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Drexlerviridae	1.0	Warwickvirus	0.95	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	0	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK962757	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Straboviridae	1.0	Mosigvirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK962758	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Andersonviridae	1.0	Felixounavirus	0.99	Inovirus M13	0.19	Baja confianza Species	2	0	Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK967381	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Wizardvirus	0.99	Fibrovirus fs1	0.19	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	6	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK967396	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Stackebrandtviridae	1.0	Kroosvirus	0.96	Fibrovirus fs1	0.2	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK972690	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Ackermannviridae	1.0	Kuttervirus	0.98	Fibrovirus fs1	0.16	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	4	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK972699	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Ackermannviridae	1.0	Kuttervirus	1.0	Fibrovirus fs1	0.18	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	3	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK972702	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Sarkviridae	1.0	Jerseyvirus	0.99	Fibrovirus fs1	0.19	Species en cluster problemático; Baja confianza Species	4	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK972707	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Demerecviridae	1.0	Epseptimavirus	0.99	Fibrovirus fs1	0.17	Species en cluster problemático; Baja confianza Species	0	0	Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
MK972711	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	1.0	Eganvirus	0.91	Fibrovirus fs1	0.2	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species	1	0	Genus en cluster problemático; Species en cluster problemático; Baja confianza Species; Ningún PHROG exclusivo de Species presente
MK972712	Heunggongvirae	1.0	Uroviricota	1.0	Caudoviricetes	1.0	Peduoviridae	0.99	Quadragintavirus	0.34	Inovirus M13	0.24	Baja confianza Genus; Baja confianza Species	0	0	Baja confianza Genus; Baja confianza Species; Ningún PHROG exclusivo de Genus presente; Ningún PHROG exclusivo de Species presente
